id,__str__,link_detail_backend,metadata,numero,ano,numero_protocolo,data_apresentacao,tipo_apresentacao,data_publicacao,numero_origem_externa,ano_origem_externa,data_origem_externa,apelido,dias_prazo,data_fim_prazo,em_tramitacao,polemica,objeto,complementar,ementa,indexacao,observacao,resultado,texto_original,data_ultima_atualizacao,ip,ultima_edicao,tipo,regime_tramitacao,tipo_origem_externa,local_origem_externa,user,anexadas,autores
2300,Projeto de Lei Complementar nº 1 de 2026,/materia/2300,{},1,2026,,2026-01-22,E,,,,,,,,True,False,,False,"Institui no âmbito da Procuradoria Geral do Município, o Programa ""Advocacia Social"", destinado a prestação de orientação e assistência jurídica gratuita à população de baixa renda, e altera a Lei n. 1.784/2025, de 28 de janeiro de 2025, e dá outras providências.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2300/plc_001-2026.pdf,2026-02-19T16:10:17.669996-03:00,38.211.206.144,2026-02-19T16:10:17.326414-03:00,2,1,,,2,[],[27]
2293,Projeto de Lei Ordinário nº 1 de 2026,/materia/2293,{},1,2026,,2026-01-05,E,,,,,,,,False,False,,False,"Altera a Lei n. 1.782/2025, de 28 de janeiro de 2025, visando reajustar o vencimento básico dos servidores e dá outras providências.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2293/pl_001-2026.pdf,2026-01-20T10:53:56.655382-03:00,168.196.107.176,2026-01-20T10:53:31.817734-03:00,1,2,,,2,[],[27]
2294,Projeto de Lei Ordinário nº 2 de 2026,/materia/2294,{},2,2026,,2026-01-14,E,,,,,,,,False,False,,False,"Altera a redação do art. 13 da Lei n. 1.068/2013, alterada pela Lei Municipal n. 1.454, de 11 de maio de 2022, e dá outras providências.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2294/pl_002-2026.pdf,2026-02-02T15:55:05.274756-03:00,168.196.107.176,2026-02-02T15:55:05.104136-03:00,1,1,,,2,[],[27]
2295,Projeto de Lei Ordinário nº 3 de 2026,/materia/2295,{},3,2026,,2026-01-22,E,,,,,,,,False,False,,False,"Estabelece a desvinculação de receitas do Município de Aquiraz, em conformidade com o art. 76-B do Ato das Disposições Constitucionais Transitórias da Constituição Federal, e dá outras providências.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2295/pl_003-2026.pdf,2026-02-02T15:55:29.821685-03:00,168.196.107.176,2026-02-02T15:55:29.641275-03:00,1,1,,,2,[],[27]
2302,Projeto de Lei Ordinário nº 4 de 2026,/materia/2302,{},4,2026,,2026-02-02,E,,,,,,,,False,False,,False,"Denomina rua na localidade de Porto das Dunas, Rua Peixe-Pedra-Morango, neste município.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2302/pl_0004-2026.pdf,2026-02-24T17:47:08.634231-03:00,38.211.206.144,2026-02-24T17:47:08.464600-03:00,1,1,,,2,[],[2]
2303,Projeto de Lei Ordinário nº 5 de 2026,/materia/2303,{},5,2026,,2026-01-20,E,,,,,,,,False,False,,False,"Reconhece as quadrilhas juninas como manifestação cultural e patrimônio imaterial de Aquiraz, neste município.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2303/pl_0005-2026.pdf,2026-02-24T17:47:16.952924-03:00,38.211.206.144,2026-02-24T17:47:16.785885-03:00,1,1,,,2,[],[2]
2304,Projeto de Lei Ordinário nº 6 de 2026,/materia/2304,{},6,2026,,2026-02-02,E,,,,,,,,False,False,,False,Dispõe sobre a permissão do uso do espaço de prédios públicos da rede municipal de ensino para eventos/atividades de quadrilhas juninas e de grupos culturais ou desportistas.,,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2304/pl_0006-2026.pdf,2026-02-24T17:47:24.204557-03:00,38.211.206.144,2026-02-24T17:47:23.999277-03:00,1,1,,,2,[],[2]
2296,Projeto de Lei Ordinário nº 8 de 2026,/materia/2296,{},8,2026,,2026-01-27,E,,,,,,,,False,False,,False,"Dispõe sobre a criação da Coordenação de Inclusão e Diversidade e da Coordenação de Projetos, no âmbito da Secretaria Municipal de Educação, promove alterações na Lei n° 1.784, de 28 de janeiro de 2025, e dá outras providências.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2296/pl_0008-2026.pdf,2026-02-09T15:10:45.825849-03:00,168.196.107.176,2026-02-09T15:10:45.319439-03:00,1,1,,,2,[],[27]
2297,Projeto de Lei Ordinário nº 9 de 2026,/materia/2297,{},9,2026,,2026-01-27,E,,,,,,,,False,False,,False,"Dispõe sobre a criação da Direção da Casa da Melhor Idade, na localidade de Tapera, altera a estrutura administrativa no âmbito da Secretaria Municipal de Trabalho e Assistência Social, cria e extingue cargos em comissão, promove alterações na Lei n° 1.784, de 28 de janeiro de 2025, e dá outras providências.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2297/pl_0009-2026.pdf,2026-02-09T15:10:53.203566-03:00,168.196.107.176,2026-02-09T15:10:52.779169-03:00,1,1,,,2,[],[27]
2298,Projeto de Lei Ordinário nº 10 de 2026,/materia/2298,{},10,2026,,2026-01-27,E,,,,,,,,False,False,,False,"Dispõe sobre a reorganização administrativa do Poder Executivo Municipal, mediante a criação de cargo na Secretaria Municipal de Administração e Planejamento, e na Secretaria do Gabinete do Prefeito, a realocação de cargo para a Secretaria do Gabinete do Prefeito e a transferência da Guarda Patrimonial da Secretaria Municipal de Segurança Pública e Defesa Civil para a Secretaria do Gabinete do Prefeito, em observância aos princípios constitucionais da Administração Pública, e dá outras providências.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2298/pl_0010-2026.pdf,2026-02-09T15:11:01.681556-03:00,168.196.107.176,2026-02-09T15:11:01.267674-03:00,1,1,,,2,[],[27]
