id,__str__,link_detail_backend,metadata,numero,ano,numero_protocolo,data_apresentacao,tipo_apresentacao,data_publicacao,numero_origem_externa,ano_origem_externa,data_origem_externa,apelido,dias_prazo,data_fim_prazo,em_tramitacao,polemica,objeto,complementar,ementa,indexacao,observacao,resultado,texto_original,data_ultima_atualizacao,ip,ultima_edicao,tipo,regime_tramitacao,tipo_origem_externa,local_origem_externa,user,anexadas,autores
2300,Projeto de Lei Complementar nº 1 de 2026,/materia/2300,{},1,2026,,2026-01-22,E,,,,,,,,False,False,,False,"Institui no âmbito da Procuradoria Geral do Município, o Programa ""Advocacia Social"", destinado a prestação de orientação e assistência jurídica gratuita à população de baixa renda, e altera a Lei n. 1.784/2025, de 28 de janeiro de 2025, e dá outras providências.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2300/plc_001-2026.pdf,2026-06-15T14:20:00.776783-03:00,38.211.206.144,2026-02-19T16:10:17.326414-03:00,2,1,,,2,[],[27]
2802,Projeto de Lei Complementar nº 2 de 2026,/materia/2802,{},2,2026,,2026-06-05,E,,,,,,,,False,False,,False,"Altera a redação dos arts. 31 e 43 da Lei Complementar n 005, de 22 de novembro de 2013 (Código Tributário do Município de Aquiraz), para adequar o fato gerador ео momento de recolhimento do Imposto sobre a Transmissão Inter Vivos de Bens Imóveis (ITBI) à jurisprudência do Supremo Tribunal Federal, revisa penalidades pecuniárias e dá outras providências.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2802/plc_002-20261.pdf,2026-06-15T14:33:47.371975-03:00,168.196.107.176,2026-06-15T14:33:47.131664-03:00,2,1,,,2,[],[27]
2801,Projeto de Lei Complementar nº 3 de 2026,/materia/2801,{},3,2026,,2026-06-05,E,,,,,,,,False,False,,False,"Altera o inciso VI do art. 144 da Lei Complementar n. 005, de 22 de novembro de 2013, que dispõe sobre o Sistema Tributário do Município de Aquiraz, visando adequar as obrigações acessórias às normas nacionais de simplificação e à Reforma Tributária Nacional e dá outras providências.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2801/plc_003-20261.pdf,2026-06-15T14:33:59.821212-03:00,168.196.107.176,2026-06-15T14:33:59.640916-03:00,2,1,,,2,[],[27]
2293,Projeto de Lei Ordinário nº 1 de 2026,/materia/2293,{},1,2026,,2026-01-05,E,,,,,,,,False,False,,False,"Altera a Lei n. 1.782/2025, de 28 de janeiro de 2025, visando reajustar o vencimento básico dos servidores e dá outras providências.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2293/pl_001-2026.pdf,2026-01-20T10:53:56.655382-03:00,168.196.107.176,2026-01-20T10:53:31.817734-03:00,1,2,,,2,[],[27]
2294,Projeto de Lei Ordinário nº 2 de 2026,/materia/2294,{},2,2026,,2026-01-14,E,,,,,,,,False,False,,False,"Altera a redação do art. 13 da Lei n. 1.068/2013, alterada pela Lei Municipal n. 1.454, de 11 de maio de 2022, e dá outras providências.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2294/pl_002-2026.pdf,2026-02-02T15:55:05.274756-03:00,168.196.107.176,2026-02-02T15:55:05.104136-03:00,1,1,,,2,[],[27]
2295,Projeto de Lei Ordinário nº 3 de 2026,/materia/2295,{},3,2026,,2026-01-22,E,,,,,,,,False,False,,False,"Estabelece a desvinculação de receitas do Município de Aquiraz, em conformidade com o art. 76-B do Ato das Disposições Constitucionais Transitórias da Constituição Federal, e dá outras providências.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2295/pl_003-2026.pdf,2026-02-02T15:55:29.821685-03:00,168.196.107.176,2026-02-02T15:55:29.641275-03:00,1,1,,,2,[],[27]
2302,Projeto de Lei Ordinário nº 4 de 2026,/materia/2302,{},4,2026,,2026-02-02,E,,,,,,,,False,False,,False,"Denomina rua na localidade de Porto das Dunas, Rua Peixe-Pedra-Morango, neste município.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2302/pl_0004-2026.pdf,2026-02-24T17:47:08.634231-03:00,38.211.206.144,2026-02-24T17:47:08.464600-03:00,1,1,,,2,[],[2]
2303,Projeto de Lei Ordinário nº 5 de 2026,/materia/2303,{},5,2026,,2026-01-20,E,,,,,,,,False,False,,False,"Reconhece as quadrilhas juninas como manifestação cultural e patrimônio imaterial de Aquiraz, neste município.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2303/pl_0005-2026.pdf,2026-02-24T17:47:16.952924-03:00,38.211.206.144,2026-02-24T17:47:16.785885-03:00,1,1,,,2,[],[2]
2304,Projeto de Lei Ordinário nº 6 de 2026,/materia/2304,{},6,2026,,2026-02-02,E,,,,,,,,False,False,,False,Dispõe sobre a permissão do uso do espaço de prédios públicos da rede municipal de ensino para eventos/atividades de quadrilhas juninas e de grupos culturais ou desportistas.,,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2304/pl_0006-2026.pdf,2026-02-24T17:47:24.204557-03:00,38.211.206.144,2026-02-24T17:47:23.999277-03:00,1,1,,,2,[],[2]
2296,Projeto de Lei Ordinário nº 8 de 2026,/materia/2296,{},8,2026,,2026-01-27,E,,,,,,,,False,False,,False,"Dispõe sobre a criação da Coordenação de Inclusão e Diversidade e da Coordenação de Projetos, no âmbito da Secretaria Municipal de Educação, promove alterações na Lei n° 1.784, de 28 de janeiro de 2025, e dá outras providências.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2296/pl_0008-2026.pdf,2026-02-09T15:10:45.825849-03:00,168.196.107.176,2026-02-09T15:10:45.319439-03:00,1,1,,,2,[],[27]
